#separator:Tab
#html:true
#columns:ID	Front	Back	Explanation	Tags
#tags column:5
"clf-c02-2026-08-28-014"	"What is the core difference between Amazon SQS and Amazon SNS?"	"SQS stores messages in a queue for consumers to poll and process; SNS pushes each publication to subscribed endpoints."	"SQS supports decoupled work queues, while SNS supports publish/subscribe fan-out."	"CLF-C02 Cloud Technology and Services day::2026-08-28 chat::2026-08-28_-_Gemini_reports_1–7_(consolidated) type::comparison topic::Messaging topic::Decoupling"
"clf-c02-2026-09-01-038"	"A security group allows an inbound HTTPS request. Does the response require a separate outbound rule for that flow?"	"No. Return traffic is automatically allowed because the security group is stateful."	"State tracking recognizes response traffic for an allowed connection."	"CLF-C02 Security and Compliance day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::scenario topic::Network_security topic::Stateful_filtering"
"clf-c02-2026-09-01-039"	"A NACL allows an inbound request. What must be considered for the response?"	"An applicable outbound rule must also allow the response traffic."	"NACLs are stateless and evaluate each direction independently."	"CLF-C02 Security and Compliance day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::scenario topic::Network_security topic::Stateless_filtering"
"clf-c02-2026-09-01-040"	"Can one security group be associated with resources in different subnets of the same VPC?"	"Yes. A security group is associated with resource network interfaces, not owned by one subnet."	"The same group can protect supported resources across multiple subnets in its VPC."	"CLF-C02 Security and Compliance day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::recall topic::Network_security topic::Security_groups"
"clf-c02-2026-09-01-041"	"Which VPC control can explicitly deny a malicious source CIDR at a subnet boundary?"	"A network ACL."	"Security groups do not contain deny rules; NACLs can allow or deny and apply to the subnet boundary."	"CLF-C02 Security and Compliance day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::single-choice topic::Network_security topic::Explicit_deny"
"clf-c02-2026-09-01-042"	"What problem does a VPC endpoint solve?"	"It lets resources privately access supported services without requiring public internet connectivity."	"The client does not need an internet gateway, NAT device, VPN, or public IP for that service path."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::recall topic::Private_connectivity topic::VPC_endpoints"
"clf-c02-2026-09-01-043"	"How is an interface VPC endpoint implemented?"	"With endpoint network interfaces that have private IP addresses in selected subnets, powered by AWS PrivateLink."	"Security groups can control access to the endpoint interfaces, and endpoint charges normally apply."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::recall topic::Private_connectivity topic::Interface_endpoints"
"clf-c02-2026-09-01-044"	"Which services support gateway VPC endpoints?"	"Amazon S3 and Amazon DynamoDB."	"Gateway endpoints add routes to selected route tables and do not use AWS PrivateLink."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::recall topic::Private_connectivity topic::Gateway_endpoints"
"clf-c02-2026-09-01-045"	"How do interface and gateway VPC endpoints differ?"	"Interface endpoints use PrivateLink ENIs with private IPs; gateway endpoints add route-table entries and support S3 and DynamoDB."	"The endpoint types differ in implementation, supported services, security integration, and pricing."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::comparison topic::Private_connectivity topic::VPC_endpoints"
"clf-c02-2026-09-01-046"	"Private EC2 instances need same-Region S3 access without NAT and without an endpoint-hour charge. Which endpoint is the usual choice?"	"An S3 gateway VPC endpoint."	"Gateway endpoints add S3 routes and have no additional endpoint charge."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::scenario topic::Private_connectivity topic::Amazon_S3"
"clf-c02-2026-09-01-047"	"A private subnet must access a supported AWS service through private IP addresses and control access with a security group. Which endpoint type fits?"	"An interface VPC endpoint."	"Interface endpoints create ENIs in selected subnets and can have security groups."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::scenario topic::Private_connectivity topic::Interface_endpoints"
"clf-c02-2026-09-01-048"	"Which statement is correct?"	"A DynamoDB gateway endpoint uses route-table entries and does not use AWS PrivateLink."	"Interface endpoints use PrivateLink; S3 and DynamoDB gateway endpoints use a different route-table implementation."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::single-choice topic::Private_connectivity topic::VPC_endpoints"
"clf-c02-2026-09-01-049"	"Which EC2 category balances compute, memory, and networking for diverse workloads?"	"General purpose instances, with families such as T and M."	"Use workload characteristics rather than treating family letters as official acronym expansions."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::recall topic::EC2 topic::Instance_categories"
"clf-c02-2026-09-01-050"	"A batch-processing workload is CPU intensive. Which EC2 category should be evaluated?"	"Compute optimized instances, such as C families."	"These instances provide a higher ratio of compute resources for CPU-bound work."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::scenario topic::EC2 topic::Compute_optimized"
"clf-c02-2026-09-01-051"	"An in-memory database needs very large RAM capacity. Which EC2 category fits?"	"Memory optimized instances, such as R or X families."	"The workload is constrained primarily by memory rather than CPU or local disk."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::scenario topic::EC2 topic::Memory_optimized"
"clf-c02-2026-09-01-052"	"A machine-learning training workload needs GPUs. Which EC2 category fits?"	"Accelerated computing instances, such as P or G families."	"Hardware accelerators handle specialized operations more efficiently than general-purpose CPUs."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::scenario topic::EC2 topic::Accelerated_computing"
"clf-c02-2026-09-01-053"	"A workload needs very high local NVMe IOPS. Which EC2 category should be evaluated?"	"Storage optimized instances, such as I families."	"These instances are designed for workloads whose performance depends on local storage throughput or IOPS."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::scenario topic::EC2 topic::Storage_optimized"
"clf-c02-2026-09-01-054"	"Contrast Shared tenancy, Dedicated Instances, and Dedicated Hosts."	"Shared is multi-account hardware by default; Dedicated Instances use single-account hardware without host control; Dedicated Hosts give one customer an entire physical server with host visibility and placement control."	"Tenancy describes how physical infrastructure is allocated."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::comparison topic::EC2 topic::Tenancy"
"clf-c02-2026-09-01-055"	"A license is bound to physical sockets and cores and requires host-level auditing. Which EC2 tenancy option is the best fit?"	"A Dedicated Host."	"Dedicated Hosts expose host identity, sockets, and cores and support targeted placement for server-bound licensing scenarios."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::scenario topic::EC2 topic::BYOL"
"clf-c02-2026-09-01-056"	"How does EC2 tenancy differ from EC2 purchasing models?"	"Tenancy describes physical hardware sharing or dedication; purchasing models describe price, interruption, or commitment."	"Dedicated Host and Dedicated Instance answer an isolation question, while On-Demand, Spot, Reserved Instances, and Savings Plans answer cost-model questions."	"CLF-C02 Cloud Technology and Services day::2026-09-01 chat::2026-09-01_-_Databases,_VPC_&_EC2 type::comparison topic::EC2 topic::Pricing topic::Tenancy"
